target,session_id,region,stimulus_family,shuffle_id,shuffle_memory_gain_r2
active_unit_fraction,755434585,CA1,spontaneous,0,-0.004112558590342319
active_unit_fraction,755434585,CA1,spontaneous,1,-0.001110769500729969
active_unit_fraction,755434585,CA1,spontaneous,2,-0.0035387104006937564
active_unit_fraction,755434585,CA1,spontaneous,3,-0.00318607427165829
active_unit_fraction,755434585,CA1,spontaneous,4,-0.003882396747447947
active_unit_fraction,755434585,CA1,spontaneous,5,-0.0015367777188942666
active_unit_fraction,755434585,CA1,spontaneous,6,-0.0032912145949230975
active_unit_fraction,755434585,CA1,spontaneous,7,-0.00437629642593762
active_unit_fraction,755434585,CA1,spontaneous,8,-0.002987796663197817
active_unit_fraction,755434585,CA1,spontaneous,9,-0.002616958590141105
active_unit_fraction,755434585,CA1,spontaneous,10,-0.007124020881248416
active_unit_fraction,755434585,CA1,spontaneous,11,-0.00213070664652959
active_unit_fraction,755434585,CA1,spontaneous,12,-0.0017169040947030423
active_unit_fraction,755434585,CA1,spontaneous,13,-0.003459909108039616
active_unit_fraction,755434585,CA1,spontaneous,14,-0.0030349087973611244
active_unit_fraction,755434585,CA1,spontaneous,15,-0.0019477575043475026
active_unit_fraction,755434585,CA1,spontaneous,16,-0.004030896449374932
active_unit_fraction,755434585,CA1,spontaneous,17,-0.003057056559525373
active_unit_fraction,755434585,CA1,spontaneous,18,-0.003022581229708554
active_unit_fraction,755434585,CA1,spontaneous,19,-0.0021092233850096287
active_unit_fraction,755434585,CA1,spontaneous,20,-0.003091462179873661
active_unit_fraction,755434585,CA1,spontaneous,21,-0.0032721103237478566
active_unit_fraction,755434585,CA1,spontaneous,22,-0.0036191399404403857
active_unit_fraction,755434585,CA1,spontaneous,23,-0.0022450845857100443
active_unit_fraction,755434585,CA1,spontaneous,24,-0.004663057318197383
active_unit_fraction,755434585,CA1,spontaneous,25,-0.001456351346810214
active_unit_fraction,755434585,CA1,spontaneous,26,-0.0022207392347384225
active_unit_fraction,755434585,CA1,spontaneous,27,-0.002312554109527465
active_unit_fraction,755434585,CA1,spontaneous,28,-0.002996955044649696
active_unit_fraction,755434585,CA1,spontaneous,29,-0.004261585083661479
active_unit_fraction,755434585,CA1,spontaneous,30,-0.002352791173194868
active_unit_fraction,755434585,CA1,spontaneous,31,-0.004071457239337661
active_unit_fraction,755434585,CA1,spontaneous,32,-0.0031628637820318994
active_unit_fraction,755434585,CA1,spontaneous,33,-0.005649852128558175
active_unit_fraction,755434585,CA1,spontaneous,34,-0.005752297762456116
active_unit_fraction,755434585,CA1,spontaneous,35,-0.0009165916718293365
active_unit_fraction,755434585,CA1,spontaneous,36,-0.003593371322781036
active_unit_fraction,755434585,CA1,spontaneous,37,-0.0013638528465219624
active_unit_fraction,755434585,CA1,spontaneous,38,-0.005339502769358573
active_unit_fraction,755434585,CA1,spontaneous,39,-0.0039798293036085175
active_unit_fraction,755434585,CA1,spontaneous,40,-0.00162306121037048
active_unit_fraction,755434585,CA1,spontaneous,41,-0.005689507330925436
active_unit_fraction,755434585,CA1,spontaneous,42,-0.002422415774638753
active_unit_fraction,755434585,CA1,spontaneous,43,-0.0025214865313408774
active_unit_fraction,755434585,CA1,spontaneous,44,-0.0036946543993920944
active_unit_fraction,755434585,CA1,spontaneous,45,-0.0027198814188007514
active_unit_fraction,755434585,CA1,spontaneous,46,-0.002246407975424969
active_unit_fraction,755434585,CA1,spontaneous,47,-0.003324089547741438
active_unit_fraction,755434585,CA1,spontaneous,48,-0.0024555608161297426
active_unit_fraction,755434585,CA1,spontaneous,49,-0.002805645882986374
active_unit_fraction,755434585,LGd,spontaneous,0,-0.0013639981835754655
active_unit_fraction,755434585,LGd,spontaneous,1,-0.00040882774344697115
active_unit_fraction,755434585,LGd,spontaneous,2,-0.001474031234505957
active_unit_fraction,755434585,LGd,spontaneous,3,-0.0012223563229615264
active_unit_fraction,755434585,LGd,spontaneous,4,-0.0018532575151940511
active_unit_fraction,755434585,LGd,spontaneous,5,-0.000875144261733074
active_unit_fraction,755434585,LGd,spontaneous,6,-0.000928757617784215
active_unit_fraction,755434585,LGd,spontaneous,7,-0.0005566325799660765
active_unit_fraction,755434585,LGd,spontaneous,8,-0.0010771104257619735
active_unit_fraction,755434585,LGd,spontaneous,9,-0.001050849557988509
active_unit_fraction,755434585,LGd,spontaneous,10,-0.0009995410763954382
active_unit_fraction,755434585,LGd,spontaneous,11,-0.0013615929116795877
active_unit_fraction,755434585,LGd,spontaneous,12,-0.0003007747230160396
active_unit_fraction,755434585,LGd,spontaneous,13,-0.00031992791090385
active_unit_fraction,755434585,LGd,spontaneous,14,-0.00040333013537707796
active_unit_fraction,755434585,LGd,spontaneous,15,-0.0019453887311190465
active_unit_fraction,755434585,LGd,spontaneous,16,-0.001333450237574918
active_unit_fraction,755434585,LGd,spontaneous,17,-0.0018892204870400997
active_unit_fraction,755434585,LGd,spontaneous,18,-0.0010382646301531073
active_unit_fraction,755434585,LGd,spontaneous,19,-0.0009867020022370498
active_unit_fraction,755434585,LGd,spontaneous,20,-0.0016953929604394125
active_unit_fraction,755434585,LGd,spontaneous,21,0.0013362656401000317
active_unit_fraction,755434585,LGd,spontaneous,22,-0.0017731665325139145
active_unit_fraction,755434585,LGd,spontaneous,23,-0.0010023622424245593
active_unit_fraction,755434585,LGd,spontaneous,24,-0.0013152929782024314
active_unit_fraction,755434585,LGd,spontaneous,25,-0.0012680004241406584
active_unit_fraction,755434585,LGd,spontaneous,26,-0.0004448223680107999
active_unit_fraction,755434585,LGd,spontaneous,27,-0.0008559786265144309
active_unit_fraction,755434585,LGd,spontaneous,28,-0.00041833726190354525
active_unit_fraction,755434585,LGd,spontaneous,29,-8.910935133743525e-05
active_unit_fraction,755434585,LGd,spontaneous,30,-0.0005516329520902641
active_unit_fraction,755434585,LGd,spontaneous,31,-0.0006410290342614422
active_unit_fraction,755434585,LGd,spontaneous,32,0.00021805453675605158
active_unit_fraction,755434585,LGd,spontaneous,33,-0.0008866326161935945
active_unit_fraction,755434585,LGd,spontaneous,34,-0.00029827927554504363
active_unit_fraction,755434585,LGd,spontaneous,35,-0.0016111824759580395
active_unit_fraction,755434585,LGd,spontaneous,36,0.002008101784322869
active_unit_fraction,755434585,LGd,spontaneous,37,-0.0020912197400938526
active_unit_fraction,755434585,LGd,spontaneous,38,-0.0015074982128239212
active_unit_fraction,755434585,LGd,spontaneous,39,-0.00150989559928838
active_unit_fraction,755434585,LGd,spontaneous,40,-0.0005237294865659825
active_unit_fraction,755434585,LGd,spontaneous,41,-0.0024075743018070472
active_unit_fraction,755434585,LGd,spontaneous,42,0.0001649773796409404
active_unit_fraction,755434585,LGd,spontaneous,43,-0.0004260554543266126
active_unit_fraction,755434585,LGd,spontaneous,44,-0.0013738844143428297
active_unit_fraction,755434585,LGd,spontaneous,45,-0.0006663229876963106
active_unit_fraction,755434585,LGd,spontaneous,46,-0.0007620174424761705
active_unit_fraction,755434585,LGd,spontaneous,47,-0.0007819696938995424
active_unit_fraction,755434585,LGd,spontaneous,48,-0.0009208394096972272
active_unit_fraction,755434585,LGd,spontaneous,49,-0.000671275546029193
active_unit_fraction,755434585,VISl,spontaneous,0,-0.0027127322900051265
active_unit_fraction,755434585,VISl,spontaneous,1,-0.004696547344839486
